observation_ID,frequency,width,amplitude
ID_001,10.780665705602939,1.0780665705602939,5.386773002791964
ID_001,8.431432595163116,0.8431432595163116,4.751481844561379
ID_002,2.09447386731335,0.209447386731335,5.107263748784168
ID_002,12.836459131692292,1.2836459131692293,5.154894708632913
ID_003,9.887130580349517,0.9887130580349517,1.2701986477772722
ID_003,1.4809223176848532,0.14809223176848532,2.2401767848738112
ID_004,14.6305630069717,1.4630563006971702,1.2935487488513033
ID_007,7.176055165505316,0.7176055165505316,4.3050395764916445
ID_007,11.61982772083564,1.161982772083564,3.35292120476587
ID_008,8.616828969828715,0.8616828969828716,1.164050300204806
ID_008,15.43033007700446,1.543033007700446,2.223464669589709
ID_009,4.925153862241958,0.4925153862241958,3.6745986340151173
ID_010,2.744399479800129,0.2744399479800129,2.0644346597882395
ID_011,6.205927898484008,0.6205927898484008,2.5860510299812325
ID_011,1.8455791739706613,0.18455791739706615,2.96106255754728
ID_012,14.509709825947187,1.4509709825947188,3.1992886360149635
ID_013,11.13285560409055,1.113285560409055,1.0513782599949457
ID_013,6.156307536221526,0.6156307536221526,5.1137760608302685
ID_016,10.011544713457006,1.0011544713457006,1.3661530673139002
ID_017,10.526631609743175,1.0526631609743176,1.0010998711980903
ID_018,13.443620495812429,1.344362049581243,4.18562657163082
ID_020,8.146336298724268,0.8146336298724268,3.012827206490322
ID_020,15.49998348569431,1.549998348569431,2.720800460343721
ID_021,6.446921454030894,0.6446921454030895,1.366134399566496
ID_022,1.5094202278752964,0.15094202278752966,2.852509081680372
ID_022,5.890650036324847,0.5890650036324847,3.714500487172413
ID_023,2.3813054383498784,0.23813054383498786,3.9010576711819076
ID_023,6.445284854733451,0.6445284854733452,5.129326773407656
ID_024,10.374897332956566,1.0374897332956567,1.1959855426233221
ID_024,2.960943079268314,0.2960943079268314,5.935690661764075
ID_025,5.903201981147133,0.5903201981147133,2.1162745647176084
ID_025,12.269947956321621,1.2269947956321623,2.3500719028398063
ID_026,11.749366315537975,1.1749366315537975,2.1961836661287775
ID_026,14.237797204730798,1.42377972047308,3.3098745190034373
ID_028,4.64006153634319,0.46400615363431896,1.2620350232910034
ID_028,13.993327575621736,1.3993327575621737,2.342787330837894
ID_029,2.7686005396924713,0.2768600539692471,1.3230322559119625
ID_030,4.410167441467782,0.4410167441467782,3.9715602321713686
ID_030,4.905160617911604,0.4905160617911604,5.231896143301395
ID_031,9.591130532165034,0.9591130532165034,1.5611488200773702
ID_031,11.794044319599825,1.1794044319599826,2.2094680237006505
ID_032,5.0588673463158305,0.5058867346315831,3.7234792890717974
ID_033,10.46032395191605,1.046032395191605,2.4442782927852877
ID_035,7.286517461442582,0.7286517461442582,3.8442548990990253
ID_037,11.256753544617784,1.1256753544617784,3.5773667417745925
ID_037,5.473225282848237,0.5473225282848236,1.4073975812832193
ID_038,6.977509015192226,0.6977509015192226,5.698158154827222
ID_039,14.087036955561166,1.4087036955561167,3.1488685417472335
ID_041,12.552893150400877,1.2552893150400877,1.284904854699179
ID_044,5.1510188006544375,0.5151018800654438,5.036676936916837
ID_046,14.674941013815923,1.4674941013815923,3.492252989935964
ID_046,14.219669373839256,1.4219669373839257,1.3487111647955428
ID_047,4.339740951884871,0.4339740951884872,3.8980618233844364
ID_048,3.796914008437779,0.37969140084377795,1.6504777408619555
ID_049,5.175326069161784,0.5175326069161784,1.0701914428525403
ID_049,11.319355848428101,1.13193558484281,5.968996060604925
ID_051,13.115757272060318,1.3115757272060318,2.5194608276448736
ID_052,13.506924137799999,1.35069241378,1.9871500463893117
ID_052,3.140260803487087,0.3140260803487087,5.379145655648694
ID_053,12.539072078130754,1.2539072078130755,2.232197314554979
ID_056,4.943457176123679,0.4943457176123679,3.5781349504507816
ID_058,14.185493588836236,1.4185493588836238,3.2384947087102702
ID_059,6.938321915240362,0.6938321915240362,5.630322554119235
ID_060,7.09575183738783,0.709575183738783,1.9550533959028646
ID_062,13.452365453302374,1.3452365453302375,1.822483848224587
ID_064,7.321258450165914,0.7321258450165914,1.8240150044509043
ID_064,5.287498807250082,0.5287498807250083,4.705340685913695
ID_066,9.390077014428632,0.9390077014428633,5.961357493435178
ID_066,12.719440157052055,1.2719440157052055,3.020639301625258
ID_068,12.331374058020867,1.2331374058020868,2.3295748025963983
ID_069,7.103635105493928,0.7103635105493928,2.2609205236376466
ID_073,15.991685775698324,1.5991685775698326,5.212453283093426
ID_073,9.256440230006742,0.9256440230006743,3.317710020101132
