observation_ID,frequency_quotient,true_frequency,true_width,true_rms,predicted_frequency,predicted_width,predicted_rms
92702-01-32-01,0.5237502178545731,0.1743362831858407,0.15258426966292135,0.6616326206183928,0.3328615000867603,0.2760631376769298,0.687853707998146
70702-01-06-00,0.7483181718104519,0.23945861530452892,0.19404494382022475,0.8856847627374612,0.3199957241786499,0.2697236808696921,0.7738807568256402
90105-05-03-05,0.7534629198778623,0.23133784487246226,0.22235955056179774,0.7519116127493839,0.30703281975702607,0.27362363964687,0.6960504925743517
90701-01-02-01,0.7556582647422366,0.15543987506507026,0.150561797752809,0.5566171210555599,0.20570128365907903,0.1853273143148986,0.5932111130007423
30402-01-12-01,0.7602096749214734,0.28459135866736074,0.21022471910112359,0.6795882680232097,0.374359032850717,0.3310655306210644,0.6940493517828642
20402-01-19-00,0.7894834680798677,0.3725143154606976,0.39629213483146075,0.7231539623241396,0.4718456187140987,0.5897601911571575,0.6896062631034016
20402-01-15-00,0.805521480645694,0.3804789172306091,0.47011235955056185,0.726158492965583,0.4723386357439195,0.5943650707719248,0.690829107074469
60701-01-25-00,0.8262704137573047,0.12358146798542426,0.13337078651685394,0.524926476432716,0.1495654036835973,0.14583001203852322,0.5517220826189151
90701-01-07-00,0.8306245653025102,0.3723581467985424,0.24865168539325844,0.7022653207217232,0.44828694256463636,0.4161017375601926,0.6684911734815536
80188-01-01-01,0.8402535059901459,0.1719937532535138,0.15662921348314607,0.6360941101661235,0.2046926933685783,0.18282534145629648,0.6355825891599057
50703-01-45-01,0.8947298870127506,0.6537740760020821,0.5469662921348314,0.46204594229393536,0.7306943531134837,0.6524316150703229,0.3858640635197408
80701-01-02-02,0.8949326044181084,0.3567412805830297,0.3012359550561798,0.6983308163103091,0.3986236268763338,0.3354246516124326,0.6837370046514174
30703-01-22-00,0.9036927656182172,0.37860489328474756,0.3598876404494382,0.816580557984262,0.4189531085000371,0.39386824237560175,0.7269613890560598
10258-01-02-00,0.9154413303895526,0.13591879229567932,0.15764044943820224,0.5973928940465782,0.14847351521461358,0.1458466919597256,0.5568011200924502
30703-01-41-00,0.9172387577876137,0.3647058823529412,0.3073033707865168,0.8407598760034973,0.3976128126471829,0.4148714085072232,0.7740228780360404
40703-01-50-02,0.9213067041551715,0.3465903175429464,0.26988764044943825,0.8218742548287099,0.37619428576802344,0.33065772643087243,0.8473873698851025
60701-01-30-02,0.95421857755396,0.27475273295158775,0.24764044943820226,0.782886892933789,0.28793479755538587,0.24532822632423762,0.6922820786756367
90105-01-03-01,0.968278458066113,0.8030713170223842,0.8806741573033707,0.3211191479214689,0.8293805468174026,0.7944695663606057,0.27029812725427355
60701-01-26-03,0.9832691907085495,0.1782404997397189,0.17584269662921348,0.6036165646609967,0.18127334958118413,0.16632873559025246,0.5873936432953423
50703-01-40-03,0.9843041302357728,0.8439875065070276,0.6015730337078651,0.2066608377712424,0.8574458651360786,0.7128089351378961,0.20314373165781846
91701-01-34-01,0.9896281653603004,0.4877667881311817,0.39426966292134835,0.6879580319529449,0.49287884601950194,0.4317240113818764,0.668151007755459
40403-01-11-00,0.9905752956866626,0.704841228526809,0.769438202247191,0.4068913440902948,0.7115473519236274,0.6072673552571027,0.42672847981642403
40115-01-10-01,0.998027753175127,0.3920353982300885,0.29314606741573035,0.6948255305619585,0.39281011673559824,0.34307571922459573,0.7052517258276257
50703-01-67-00,1.0022065253172168,0.36782925559604374,0.2749438202247191,0.8709482553056195,0.3670194179584083,0.2713332616821381,0.8429529949027209
60701-01-04-00,1.0156704294061245,0.7352941176470588,0.7431460674157303,0.3990223352674668,0.7239495178342394,0.6225103061545199,0.39196104564698475
40116-01-01-02,1.0196302531827024,0.37048412285268095,0.28707865168539326,0.8106430331452189,0.36335144205092135,0.2997339934784317,0.7925059898788916
70702-01-32-00,1.023019541315745,0.4777719937532535,0.38820224719101126,0.699117717192592,0.4670213758954912,0.39915648073836285,0.6666439358670102
50703-01-55-00,1.0243784125232982,0.4459135866736075,0.33865168539325846,0.7853191320244814,0.4353016241090162,0.35022806909382764,0.7747523667672443
91701-01-74-00,1.0252321441154004,0.43466944299843824,0.33966292134831466,0.7740163738971464,0.42397172727498067,0.34919412118780097,0.7113612215699411
80701-01-55-02,1.0276693038610205,0.4356064549713691,0.3346067415730337,0.8478419839440425,0.4238780445565195,0.31072672989931416,0.7953785138536057
70702-01-32-01,1.033837670586715,0.4516918271733472,0.34269662921348315,0.700476909625626,0.4369078821794207,0.344269827447833,0.6713577670977776
92702-01-01-00,1.0350358941352025,0.48636127017178554,0.5550561797752809,0.738677370638264,0.4698979744834378,0.39063623303662626,0.7291256210405921
90105-10-01-00,1.0459367813897034,0.36330036439354507,0.15460674157303372,0.8204435259518321,0.34734447708286853,0.20547394863563403,0.8383606352911053
20402-01-21-00,1.061661892288371,0.5778761061946902,0.7552808988764045,0.6090533343931325,0.5443127519149253,0.7558901685393259,0.6455179763702635
50703-01-64-00,1.0632219910240575,0.3697032795419053,0.29719101123595504,0.8218742548287099,0.34771974494792035,0.26526004548821963,0.8501184326840792
92702-01-05-00,1.0658732378358413,0.4610619469026549,0.6126966292134832,0.7361020586598839,0.43256733590459523,0.3261971366554793,0.7684187730003091
80701-01-59-01,1.065879634573572,0.45965642894325875,0.26786516853932585,0.7298068516016215,0.4312460938679574,0.30583994965708444,0.7872017708882804
90412-01-01-00,1.0719897894041934,0.40577824049973976,0.3153932584269663,0.7355297671091329,0.378528083486009,0.2928304673135853,0.6853954935395261
60405-01-04-08,1.0828965511154065,0.40577824049973976,0.26786516853932585,0.7853906684683252,0.37471560887490085,0.2956233177777279,0.8482833805670527
70702-01-12-00,1.0875991249395185,0.46996356064549716,0.44280898876404495,0.675296081392576,0.43211101394701096,0.39322867868086975,0.7175270362853899
60701-01-05-00,1.0943310343906392,0.5082248828735033,0.2537078651685394,0.7210794054526668,0.46441603765399947,0.380189863563403,0.7368602016078666
90105-07-02-00,1.095025141110431,0.633940655908381,0.7037078651685392,0.636380255941499,0.5789279461342061,0.5159063723916532,0.6066187578775247
92702-01-21-01,1.120527603171495,0.4356064549713691,0.21730337078651685,0.8243780303632462,0.38875120410996267,0.2636267094703049,0.7965097244143664
80701-01-19-01,1.2490921657136773,0.6259760541384696,0.5024719101123596,0.5525395437564581,0.5011448084624035,0.43652194841675185,0.6279314071311409
30182-01-04-02,1.2522332965371517,0.49385736595523166,0.3578651685393258,0.6702885303235037,0.3943812764928981,0.3597486958266451,0.7148452743365845
91701-01-51-00,1.271144592889659,0.4794898490369599,0.319438202247191,0.7064859709085128,0.3772110991299176,0.2795228290529695,0.725581536216744
80701-01-11-00,1.3097845990896932,0.4730869338885997,0.4246067415730337,0.7784516334154677,0.3611944545823775,0.3243242613285592,0.7249488153468817
30703-01-33-00,1.3295331736150415,0.5435190005205622,0.8291011235955056,0.7129242508544631,0.40880439187742673,0.3705156599299578,0.7546884795099186
40703-01-02-00,1.3335368159543501,0.5855283706402915,0.8139325842696629,0.6261505444718226,0.4390792692298158,0.4264850401284111,0.6777084452746205
91701-01-57-02,1.3986605708690933,0.4826132222800624,0.3002247191011236,0.8866147365074317,0.34505385533259036,0.2660262027859781,0.6772007631149554
90105-09-02-00,1.4029064649018979,0.47542946382092666,0.3325842696629214,0.8182974326365153,0.338888925039042,0.27782702648475116,0.6682897827790204
80701-01-60-00,1.433123151829316,0.6686100989068194,0.47415730337078654,0.5404498847468405,0.4665405747254654,0.3775515609951846,0.6396127794747181
94701-01-10-00,1.531277974578111,0.49213951067152517,0.41550561797752805,0.8281694618869725,0.32139135992412915,0.2582125645983229,0.6717888664649874
90105-10-05-00,1.5514213857234191,0.6125455491931285,0.5176404494382023,0.6375248390430013,0.39482860996369595,0.32388268641470896,0.6610181996506794
91701-01-60-02,2.4218998264704097,0.7037480478917231,0.5358426966292136,0.44008425403386064,0.29057686044651165,0.25047702867357363,0.6810891788483354
